id,name,popularity,genres,related_artist_ids,related_artist_names
0llYwFIMgF9Jzmp4ZY7wbr,KOBUKURO,55,"['j-pop', 'j-poprock', 'j-rock']","['3x621ItlHMtX7mrJ8QnEjM', '5VLVogbPeBgFHXQPZQzBej', '6ecCVdF55fHdbVlAu1lJXU', '14T8NkbwXVZgbOvwnuGV89', '3R3WEsfL1WC1zLiz3XG9K5', '22FsmLO3ZyvgWBy5QbfcQi', '706WzkJEacBrtkHKRpBU2q', '2mGYHril2LuZodRtTX06BC', '5FGlhIQqewJRV8fx24toG0', '5M8AXrOifBT8elkLKbGPQZ', '7dZHl3ZmH21XpCwvcMlnml', '0wRzWf3I4lUl9hdFF5uL0m', '7HwzlRPa9Ad0I8rK0FPzzK', '7lNFzeAXmSIKexINNgO6bu', '087QaLOI8MKeT9yHgjPu7P', '1XErHyc10VN8bfGKma1Yyc', '4FyAgiZa3q0eeljDvcOXFh', '279R7zEl7kwZxoMw18Pr9R', '3D73KNJRMbV45N59E8IN0F', '7HKv46ONX5fJFCSygtx9R0']","['HY', 'JUJU', 'FUNKY MONKEY BABYS', 'GReeeeN', 'miwa', 'ayaka', 'Motohiro Hata', 'Kumi Koda', 'Masaharu Fukuyama', 'Superfly', 'Every Little Thing', 'Sukima Switch', 'SEKAI NO OWARI', 'Yuzu', 'Hazzie', 'Leo Ieiri', 'Ketsumeishi', 'Kiroro', 'Mika Nakashima', 'Chris Hart']"
7HKv46ONX5fJFCSygtx9R0,Chris Hart,48,['j-pop'],"['5VLVogbPeBgFHXQPZQzBej', '3R3WEsfL1WC1zLiz3XG9K5', '3D73KNJRMbV45N59E8IN0F', '2ZjWbNQAjL74Pf4aqikIz2', '087QaLOI8MKeT9yHgjPu7P', '2mGYHril2LuZodRtTX06BC', '1XErHyc10VN8bfGKma1Yyc', '29D4iRqjepAsZt6o5hccND', '08lN7bm4Etec8ETFxaTUmq', '22FsmLO3ZyvgWBy5QbfcQi', '6ecCVdF55fHdbVlAu1lJXU', '3x621ItlHMtX7mrJ8QnEjM', '74F5BixS3Q9eSs9AnG3xIz', '3uyDATzOGjbGCts7v2eszk', '4Yz1LjHwgQ5DFWJrZL8bC8', '706WzkJEacBrtkHKRpBU2q', '4BmWSGKG6HiYvLuJvZ9afa', '0VPLGnexd8K6BGbpLiPPVj', '0yKgtrXFlFG2rbA5vamkC5', '4DDoAL8n6ob19r3jOZEbJI']","['JUJU', 'miwa', 'Mika Nakashima', 'Shota Shimizu', 'Hazzie', 'Kumi Koda', 'Leo Ieiri', 'Miliyah', 'Nogizaka46', 'ayaka', 'FUNKY MONKEY BABYS', 'HY', 'chay', 'MISIA', 'Remioromen', 'Motohiro Hata', 'Namie Amuro', 'Flower', 'Yuna Ito', 'Kana Nishino']"
1NRrtMvT3o1TI6I8XCuweq,MYTH & ROID,56,"['anime', 'otacore']","['0k7JZhYS35IewiKNHW7KMj', '30rNCtpbgMaznRM9h8jlLv', '5htVtReJ3NAwcAdxdHpim3', '3O0kLS5sLZ41XZRxjBKmLF', '2d12dVIZQZk9CKhEsezaoN', '7ucOhItVkxNqunNLo8AkzN', '0LlH6J1tj2TPq7AlwXAkY5', '1zPnpAM7fGFr7pl8OSNvak', '1tofuk7dTZwb6ZKsr7XRKB', '17Xrh1jox4g1VQcUcIcgra', '7qpGWSiolU9E5WbkvTaMDd', '7MIbdLkqD1qQE35LSISIM6', '4eL15GpHSLAAvv5sT00c5i', '1WAGre0baNiJXIRT5JSMn9', '18moNotPmBWa2YZtRnIoZ3', '0K05TDnN7xPwIHDOwD2YYs', '1YLxQZIGsaZq9rvFu8zeRz', '2otsTXVV2ZWZ8T5LPzsBhy', '046RRGSoYRQ7qIKliJJSNS', '2EWXgN0xWOnbqJOxa9pWNO']","['EGOIST', 'Tia', 'ClariS', 'Konomi Suzuki', 'いとうかなこ', 'fripSide', 'Cö Shu Nie', 'KISIDA KYODAN & THE AKEBOSI ROCKETS', 'MADKID', 'Haruka Tomatsu', 'CHiCO with HoneyWorks', 'GARNiDELiA', 'Luna Haruna', 'Machico', 'Eir Aoi', 'Mili', 'Sayuri', 'Kalafina', 'Shoko Nakagawa', 'SawanoHiroyuki[nZk]']"
0k7JZhYS35IewiKNHW7KMj,EGOIST,56,"['anime', 'anime rock', 'anime score', 'j-poprock', 'otacore']","['30rNCtpbgMaznRM9h8jlLv', '1NRrtMvT3o1TI6I8XCuweq', '3O0kLS5sLZ41XZRxjBKmLF', '5htVtReJ3NAwcAdxdHpim3', '7qpGWSiolU9E5WbkvTaMDd', '2EWXgN0xWOnbqJOxa9pWNO', '1diX6i4LgUKR9qMRrAeGLi', '1zPnpAM7fGFr7pl8OSNvak', '15MlyDyZofFYpLb5MrLKVo', '2d12dVIZQZk9CKhEsezaoN', '18moNotPmBWa2YZtRnIoZ3', '0LlH6J1tj2TPq7AlwXAkY5', '7ucOhItVkxNqunNLo8AkzN', '24aMUtQKIRHDMvPI7wPd35', '4eL15GpHSLAAvv5sT00c5i', '17Xrh1jox4g1VQcUcIcgra', '4smWxSH6ikie95jXI9S0Br', '7MIbdLkqD1qQE35LSISIM6', '4Mc3zbnQx4wRb0tYg7A8sG', '7GsiDAKduqD0ezEeOWeldb']","['Tia', 'MYTH & ROID', 'Konomi Suzuki', 'ClariS', 'CHiCO with HoneyWorks', 'SawanoHiroyuki[nZk]', 'Rei Yasuda', 'KISIDA KYODAN & THE AKEBOSI ROCKETS', 'yanaginagi', 'いとうかなこ', 'Eir Aoi', 'Cö Shu Nie', 'fripSide', 'SawanoHiroyuki[nZk]:Aimer', 'Luna Haruna', 'Haruka Tomatsu', 'SawanoHiroyuki[nZk]:Tielle', 'GARNiDELiA', 'supercell', 'H△G']"
0PYPjvZaOa7bsCq26JOX8d,Vickeblanka,65,"['anime', 'anime rock', 'j-pop']","['0LlH6J1tj2TPq7AlwXAkY5', '0k7JZhYS35IewiKNHW7KMj', '1NRrtMvT3o1TI6I8XCuweq', '1tofuk7dTZwb6ZKsr7XRKB', '0y7gVi2MozEY4IyyDWKWqQ', '18moNotPmBWa2YZtRnIoZ3', '4bykb0rz2eT2t2kzihCsne', '2qaq1aaJNXMlqsdS50FDrW', '3B9O5mYYw89fFXkwKh7jCS', '63ylN6WBUUxxMsySiDmr0B', '1YLxQZIGsaZq9rvFu8zeRz', '24b231EnCM3BkpiuWs5VBE', '3PWp9R5HvbQgxI5KBx5kVd', '3imCOAQnI4fF5dsncQqLBW', '4n2W84plMrq8WttT18Npwi', '35AeYLIKrorZDAxsb40vVZ', '1pgvtOneo1dhcIp9An2xnC', '7LwbY0oHkFUCsKkBr18tox', '5pjjlQXYjoMFWdjdKOre9s', '7gRg6C2qgQ1F01k3sgyEVt']","['Cö Shu Nie', 'EGOIST', 'MYTH & ROID', 'MADKID', 'kankakupiero', 'Eir Aoi', 'BRADIO', 'OxT', 'TK from Ling tosite sigure', 'Omoinotake', 'Sayuri', 'SID', 'KANA-BOON', 'the peggies', 'kobasolo', 'ラックライフ', 'Nordex', 'Clover×Clover', 'ASCA', 'SPYAIR']"
24aMUtQKIRHDMvPI7wPd35,SawanoHiroyuki[nZk]:Aimer,41,['anime'],"['2EWXgN0xWOnbqJOxa9pWNO', '2PszAsvg6kdXh0D2bMC8Yz', '4smWxSH6ikie95jXI9S0Br', '0k7JZhYS35IewiKNHW7KMj', '3gMQIwIzRRTX8tQg5COTaX', '0bAsR2unSRpn6BQPEnNlZm', '1zPnpAM7fGFr7pl8OSNvak', '2LjjIxKVSELsdFKkmABPNT', '1RET5OmR7BEQ7rQthMCRWE', '2EAfowJhmEii7OUOa44fAk', '1diX6i4LgUKR9qMRrAeGLi', '7HFu9PhZgJgn2g5t2yBTe2', '2A0KFlCxqLrv5U7YSFLl8q', '3346SUMJdY3PHhqB9l72fw', '3Gp5t3pzxUooJV1Xbm4mkc', '18moNotPmBWa2YZtRnIoZ3', '6ypwXLO7D2yZ4GlCcL7cr1', '06xiwRrOYpawlayhiTU6Tr', '6JkL2Cd7RDA6GkHL5Ou5L2', '7GsiDAKduqD0ezEeOWeldb']","['SawanoHiroyuki[nZk]', 'Mika Kobayashi', 'SawanoHiroyuki[nZk]:Tielle', 'EGOIST', 'Cyua', 'Aimer', 'KISIDA KYODAN & THE AKEBOSI ROCKETS', 'SawanoHiroyuki[nZk]:Yosh', 'SawanoHiroyuki[nZk]:Gemie', 'SawanoHiroyuki[nZk]:naNami', 'Rei Yasuda', 'SawanoHiroyuki[nZk]:Laco', 'SawanoHiroyuki[nZk]:Tielle&Gemie', 'SawanoHiroyuki[nZk]:AiNA THE END', 'SawanoHiroyuki[nZk]:ASCA', 'Eir Aoi', 'SawanoHiroyuki[nZk]:mica', 'SawanoHiroyuki[nZk]:優里', 'SawanoHiroyuki[nZk]:okazakitaiiku', 'H△G']"
5iZSZ19Lnt6iQTDITRF7Mn,"Fear, and Loathing in Las Vegas",56,"['j-metal', 'j-poprock', 'j-rock', 'japanese metalcore', 'japanese post-hardcore', 'trancecore']","['07BBdQ03C1t2EPSQ7AeAJw', '6M3qOVU78YQgrkZaePYhHz', '3NTbOmzlj2cL86XFuDVFvZ', '4AQqBRDKp5y5D7XXMhyq4s', '2BM933ADIluGGrPBOhPgIt', '3j8Vtsosedh2OfhYZ381pC', '0QZqdhoRQkn1VphAa5eX8h', '11PVIVQzvdHOrvVmNlkYNZ', '3gy7nxZ3l2Q0Xz9sXAXrVX', '7zyObVag8rUjItn71SkIrh', '6cutt8thPFUICMfxaYerWd', '12CmFAwzxYnVtJgnzIysvm', '3gfA40vRbx6YX8oCDXDCDh', '3cbd5GWGOknxmFAe77MDbk', '2Bxu9stwgeIGzYeTNRicKE', '3v0nHmnUcf9GAhjQOTctQu', '180SgP7FcRAhmrgwuNTvhL', '2mg9AmMi3b9jTbaOR5If4C', '4fsXgCjIFWNkCrO2rHd5da', '4pPZ7nNH108ax8A1sjxfpX']","['Pay money To my Pain', 'FACT', 'MAN WITH A MISSION', 'the HIATUS', 'SiM', 'LAST ALLIANCE', '10-FEET', 'dustbox', 'a crowd of rebellion', 'Survive Said The Prophet', 'MY FIRST STORY', 'Hello Sleepwalkers', 'Crossfaith', 'ELLEGARDEN', 'TOTALFAT', '9mm Parabellum Bullet', 'HEY-SMITH', ""ROOKiEZ is PUNK'D"", 'Northern19', 'Ken Yokoyama']"
0QZqdhoRQkn1VphAa5eX8h,10-FEET,48,"['j-pop', 'j-poprock', 'j-rock', 'japanese punk rock', 'japanese ska']","['1ZUagrWzR2kve94ptFLdSz', '4pPZ7nNH108ax8A1sjxfpX', '11PVIVQzvdHOrvVmNlkYNZ', '16LHeL1NFVUDTC6dLzkwcm', '03iXYfVe4ZvZ0Q0dfLxzKc', '30W3lzQdQnTAtkvJ9Rx21l', '4AQqBRDKp5y5D7XXMhyq4s', '5uZU1Q2bJFoFAqq1FcF1pw', '4fsXgCjIFWNkCrO2rHd5da', '6M3qOVU78YQgrkZaePYhHz', '5bqCpmhZzNzRzzKSbbDkeH', '6YqdtpUutxodni6lUD4stM', '1FXeQKrufIqfjNAPPV4bfx', '3reslfdzWDC8qHVM36KtZy', '3cbd5GWGOknxmFAe77MDbk', '65ZxfiilUIYWNEpDjrHaM5', '2Bxu9stwgeIGzYeTNRicKE', '0zEbGW70TQHSOf4Ip1oeVn', '0ULdhIbhpUx97klXlmINML', '4q5fHrf0Q0R6imQ3etjXEG']","['B-DASH', 'Ken Yokoyama', 'dustbox', 'locofrank', 'LOW IQ 01', 'BEAT CRUSADERS', 'the HIATUS', 'Hawaiian6', 'Northern19', 'FACT', 'Hi-STANDARD', 'WANIMA', 'Snail Ramp', 'Husking Bee', 'ELLEGARDEN', 'BRAHMAN', 'TOTALFAT', 'ACIDMAN', 'Over Arm Throw', 'Straightener']"
07BBdQ03C1t2EPSQ7AeAJw,Pay money To my Pain,44,"['j-metal', 'j-poprock', 'j-rock', 'japanese emo', 'japanese post-hardcore', 'japanese punk rock', 'visual kei']","['5iZSZ19Lnt6iQTDITRF7Mn', '2BM933ADIluGGrPBOhPgIt', '6M3qOVU78YQgrkZaePYhHz', '11PVIVQzvdHOrvVmNlkYNZ', '4pPZ7nNH108ax8A1sjxfpX', '4AQqBRDKp5y5D7XXMhyq4s', '16LHeL1NFVUDTC6dLzkwcm', '3j8Vtsosedh2OfhYZ381pC', '4fsXgCjIFWNkCrO2rHd5da', '2Bxu9stwgeIGzYeTNRicKE', '0QZqdhoRQkn1VphAa5eX8h', '3NTbOmzlj2cL86XFuDVFvZ', '65ZxfiilUIYWNEpDjrHaM5', '3cbd5GWGOknxmFAe77MDbk', '6YqdtpUutxodni6lUD4stM', '5VLauD4FsZKQzCZEuJsxSj', '3gy7nxZ3l2Q0Xz9sXAXrVX', '6cutt8thPFUICMfxaYerWd', '30W3lzQdQnTAtkvJ9Rx21l', '6E0nqUTrVRNwUGcbZxeDX9']","['Fear, and Loathing in Las Vegas', 'SiM', 'FACT', 'dustbox', 'Ken Yokoyama', 'the HIATUS', 'locofrank', 'LAST ALLIANCE', 'Northern19', 'TOTALFAT', '10-FEET', 'MAN WITH A MISSION', 'BRAHMAN', 'ELLEGARDEN', 'WANIMA', 'ROTTENGRAFFTY', 'a crowd of rebellion', 'MY FIRST STORY', 'BEAT CRUSADERS', 'MONOEYES']"
6M3qOVU78YQgrkZaePYhHz,FACT,35,"['j-poprock', 'j-rock', 'japanese post-hardcore', 'japanese punk rock']","['11PVIVQzvdHOrvVmNlkYNZ', '07BBdQ03C1t2EPSQ7AeAJw', '4AQqBRDKp5y5D7XXMhyq4s', '16LHeL1NFVUDTC6dLzkwcm', '4pPZ7nNH108ax8A1sjxfpX', '0QZqdhoRQkn1VphAa5eX8h', '4fsXgCjIFWNkCrO2rHd5da', '5uZU1Q2bJFoFAqq1FcF1pw', '2Bxu9stwgeIGzYeTNRicKE', '65ZxfiilUIYWNEpDjrHaM5', '5iZSZ19Lnt6iQTDITRF7Mn', '180SgP7FcRAhmrgwuNTvhL', '3cbd5GWGOknxmFAe77MDbk', '0ULdhIbhpUx97klXlmINML', '03iXYfVe4ZvZ0Q0dfLxzKc', '5VLauD4FsZKQzCZEuJsxSj', '30W3lzQdQnTAtkvJ9Rx21l', '4q5fHrf0Q0R6imQ3etjXEG', '6E0nqUTrVRNwUGcbZxeDX9', '1ZUagrWzR2kve94ptFLdSz']","['dustbox', 'Pay money To my Pain', 'the HIATUS', 'locofrank', 'Ken Yokoyama', '10-FEET', 'Northern19', 'Hawaiian6', 'TOTALFAT', 'BRAHMAN', 'Fear, and Loathing in Las Vegas', 'HEY-SMITH', 'ELLEGARDEN', 'Over Arm Throw', 'LOW IQ 01', 'ROTTENGRAFFTY', 'BEAT CRUSADERS', 'Straightener', 'MONOEYES', 'B-DASH']"
4pPZ7nNH108ax8A1sjxfpX,Ken Yokoyama,40,"['j-punk', 'j-rock', 'japanese punk rock']","['11PVIVQzvdHOrvVmNlkYNZ', '16LHeL1NFVUDTC6dLzkwcm', '03iXYfVe4ZvZ0Q0dfLxzKc', '1FXeQKrufIqfjNAPPV4bfx', '5uZU1Q2bJFoFAqq1FcF1pw', '65ZxfiilUIYWNEpDjrHaM5', '1ZUagrWzR2kve94ptFLdSz', '5bqCpmhZzNzRzzKSbbDkeH', '2tIt3Fx2TGWQqdz6uyDHmS', '2Bxu9stwgeIGzYeTNRicKE', '07VwmIWWgxituaBnCH2AjF', '3reslfdzWDC8qHVM36KtZy', '0QZqdhoRQkn1VphAa5eX8h', '0ULdhIbhpUx97klXlmINML', '6QMgtCovQ1zPYNR2YAQD0P', '3tRqvT7FoScxartUAj68Wp', '30W3lzQdQnTAtkvJ9Rx21l', '6YqdtpUutxodni6lUD4stM', '4fJoyApDKQYIkUzGmTJj20', '6nPBc3gSUZ1rQaMvD0VXZz']","['dustbox', 'locofrank', 'LOW IQ 01', 'Snail Ramp', 'Hawaiian6', 'BRAHMAN', 'B-DASH', 'Hi-STANDARD', 'SCAFULL KING', 'TOTALFAT', 'BBQ Chickens', 'Husking Bee', '10-FEET', 'Over Arm Throw', 'Gelugugu', 'KEMURI', 'BEAT CRUSADERS', 'WANIMA', 'ASPARAGUS', 'Garlicboys']"
6YqdtpUutxodni6lUD4stM,WANIMA,61,"['j-pop', 'j-poprock', 'j-punk', 'j-rock', 'japanese pop punk', 'japanese punk rock']","['2Bxu9stwgeIGzYeTNRicKE', '0QZqdhoRQkn1VphAa5eX8h', '6Gem5Nh6gd9PCtWdzR7Odh', '0ySFZq3Wd0SQUyJUzmJAeb', '1luOe8HkZQ7zwuaO2wuJqI', '5VLauD4FsZKQzCZEuJsxSj', '180SgP7FcRAhmrgwuNTvhL', '0d4XqzcMpgP6eQZ6TIW2pI', '6E0nqUTrVRNwUGcbZxeDX9', '3cbd5GWGOknxmFAe77MDbk', '0aqPTOZlKG6ltJHv7BNlsm', '2zUQjYvy0TevSi4d3PjqQO', '3GP0RQRnBvpYVgdVYfcaGS', '4pPZ7nNH108ax8A1sjxfpX', '5bqCpmhZzNzRzzKSbbDkeH', '65ZxfiilUIYWNEpDjrHaM5', '2BM933ADIluGGrPBOhPgIt', '4QvgGvpgzgyUOo8Yp8LDm9', '0SMhG4gXGD4gzLMMz08cQU', '6TNooB9HDJ9Xs1GFPl2Fiv']","['TOTALFAT', '10-FEET', '04 Limited Sazabys', 'sumika', '[Alexandros]', 'ROTTENGRAFFTY', 'HEY-SMITH', 'My Hair is Bad', 'MONOEYES', 'ELLEGARDEN', 'go!go!vanillas', 'MONGOL800', 'Yabai T-Shirts Yasan', 'Ken Yokoyama', 'Hi-STANDARD', 'BRAHMAN', 'SiM', 'Mrs. GREEN APPLE', 'SUPER BEAVER', ""SHE'S""]"
11PVIVQzvdHOrvVmNlkYNZ,dustbox,38,"['j-rock', 'japanese melodic punk', 'japanese pop punk', 'japanese punk rock']","['16LHeL1NFVUDTC6dLzkwcm', '0ULdhIbhpUx97klXlmINML', '4pPZ7nNH108ax8A1sjxfpX', '5uZU1Q2bJFoFAqq1FcF1pw', '1ZUagrWzR2kve94ptFLdSz', '03iXYfVe4ZvZ0Q0dfLxzKc', '0QZqdhoRQkn1VphAa5eX8h', '2Bxu9stwgeIGzYeTNRicKE', '65ZxfiilUIYWNEpDjrHaM5', '180SgP7FcRAhmrgwuNTvhL', '6M3qOVU78YQgrkZaePYhHz', '1FXeQKrufIqfjNAPPV4bfx', '18V3SfrN6aSc7QP3fqmUBp', '5bqCpmhZzNzRzzKSbbDkeH', '07VwmIWWgxituaBnCH2AjF', '4AQqBRDKp5y5D7XXMhyq4s', '6QMgtCovQ1zPYNR2YAQD0P', '6YqdtpUutxodni6lUD4stM', '6GWciujSDoDzAAEcDp48sp', '6nPBc3gSUZ1rQaMvD0VXZz']","['locofrank', 'Over Arm Throw', 'Ken Yokoyama', 'Hawaiian6', 'B-DASH', 'LOW IQ 01', '10-FEET', 'TOTALFAT', 'BRAHMAN', 'HEY-SMITH', 'FACT', 'Snail Ramp', 'Four Get Me A Nots', 'Hi-STANDARD', 'BBQ Chickens', 'the HIATUS', 'Gelugugu', 'WANIMA', 'The Cherry Coke$', 'Garlicboys']"
65ZxfiilUIYWNEpDjrHaM5,BRAHMAN,37,"['j-rock', 'japanese punk rock']","['4pPZ7nNH108ax8A1sjxfpX', '2Bxu9stwgeIGzYeTNRicKE', '36wyiJipzsPL3IHMe7JzPX', '03iXYfVe4ZvZ0Q0dfLxzKc', '11PVIVQzvdHOrvVmNlkYNZ', '7EyYmxeTBOeaZ09aaAAtCE', '6E0nqUTrVRNwUGcbZxeDX9', '3reslfdzWDC8qHVM36KtZy', '16LHeL1NFVUDTC6dLzkwcm', '5bqCpmhZzNzRzzKSbbDkeH', '1ZUagrWzR2kve94ptFLdSz', '1FXeQKrufIqfjNAPPV4bfx', '5uZU1Q2bJFoFAqq1FcF1pw', '6g7JH6zxP3JTfg7i8bZwbf', '4cUPXIFWrfVo8xmU1nHy0q', '0QZqdhoRQkn1VphAa5eX8h', '2tIt3Fx2TGWQqdz6uyDHmS', '2wDlv5Qp9pffOqnO4vdn8L', '30W3lzQdQnTAtkvJ9Rx21l', '2zUQjYvy0TevSi4d3PjqQO']","['Ken Yokoyama', 'TOTALFAT', 'RIZE', 'LOW IQ 01', 'dustbox', 'GOING STEADY', 'MONOEYES', 'Husking Bee', 'locofrank', 'Hi-STANDARD', 'B-DASH', 'Snail Ramp', 'Hawaiian6', 'the band apart', 'The Mad Capsule Markets', '10-FEET', 'SCAFULL KING', 'Dragon Ash', 'BEAT CRUSADERS', 'MONGOL800']"
6E0nqUTrVRNwUGcbZxeDX9,MONOEYES,40,"['j-poprock', 'j-rock', 'japanese alternative rock']","['6Gem5Nh6gd9PCtWdzR7Odh', '2Bxu9stwgeIGzYeTNRicKE', '5VLauD4FsZKQzCZEuJsxSj', '65ZxfiilUIYWNEpDjrHaM5', '0d4XqzcMpgP6eQZ6TIW2pI', '1hLhr1vN1iKGMb0B0MTN6k', '36wyiJipzsPL3IHMe7JzPX', '4pPZ7nNH108ax8A1sjxfpX', '11PVIVQzvdHOrvVmNlkYNZ', '0QZqdhoRQkn1VphAa5eX8h', '16LHeL1NFVUDTC6dLzkwcm', '2BM933ADIluGGrPBOhPgIt', '3cbd5GWGOknxmFAe77MDbk', '07BBdQ03C1t2EPSQ7AeAJw', '4q5fHrf0Q0R6imQ3etjXEG', '4AQqBRDKp5y5D7XXMhyq4s', '7767FkTCOQF51TpFvLzNpl', '34d8V2nUwp937CmL9pQ6xV', '180SgP7FcRAhmrgwuNTvhL', '6g7JH6zxP3JTfg7i8bZwbf']","['04 Limited Sazabys', 'TOTALFAT', 'ROTTENGRAFFTY', 'BRAHMAN', 'My Hair is Bad', 'BIGMAMA', 'RIZE', 'Ken Yokoyama', 'dustbox', '10-FEET', 'locofrank', 'SiM', 'ELLEGARDEN', 'Pay money To my Pain', 'Straightener', 'the HIATUS', 'Good Morning America', 'THE BACK HORN', 'HEY-SMITH', 'the band apart']"
3gy7nxZ3l2Q0Xz9sXAXrVX,a crowd of rebellion,43,"['idol rock', 'j-metal']","['2BM933ADIluGGrPBOhPgIt', '7zyObVag8rUjItn71SkIrh', '77DFYRFqoSdvFpprpWY3pK', '4FDoIX0wLRiVnx5F5wXWl4', '08aT4nW2iKh4WRoYojWmDE', '07BBdQ03C1t2EPSQ7AeAJw', '5iZSZ19Lnt6iQTDITRF7Mn', '4pCVGaLWxDe4d8bsjsnmUM', '0mxcC38vLiMEP8g4MVNhO4', '02usiGXga5g4aQteRySLXQ', '3gfA40vRbx6YX8oCDXDCDh', '5VLauD4FsZKQzCZEuJsxSj', '6cutt8thPFUICMfxaYerWd', '6M3qOVU78YQgrkZaePYhHz', '2GWuBfYdmPB91krBNQavHa', '00DuPiLri3mNomvvM3nZvU', '0k1XY7YS3ggrZu8UeyNlUo', '3ufWwEY2l678hzrJLBgn4N', '12CmFAwzxYnVtJgnzIysvm', '6fKT4n1tGdjiH5RwNRQuTf']","['SiM', 'Survive Said The Prophet', 'HER NAME IN BLOOD', 'NoisyCell', 'The Winking Owl', 'Pay money To my Pain', 'Fear, and Loathing in Las Vegas', 'coldrain', 'Nano', 'NOISEMAKER', 'Crossfaith', 'ROTTENGRAFFTY', 'MY FIRST STORY', 'FACT', 'Paledusk', 'Ling tosite sigure', 'AIR SWELL', 'NOCTURNAL BLOODLUST', 'Hello Sleepwalkers', 'UNDEAD CORPORATION']"
5VLauD4FsZKQzCZEuJsxSj,ROTTENGRAFFTY,42,"['j-poprock', 'j-rock', 'japanese punk rock']","['6E0nqUTrVRNwUGcbZxeDX9', '2Bxu9stwgeIGzYeTNRicKE', '6Gem5Nh6gd9PCtWdzR7Odh', '36wyiJipzsPL3IHMe7JzPX', '2BM933ADIluGGrPBOhPgIt', '1hLhr1vN1iKGMb0B0MTN6k', '4fsXgCjIFWNkCrO2rHd5da', '4pPZ7nNH108ax8A1sjxfpX', '0QZqdhoRQkn1VphAa5eX8h', '07BBdQ03C1t2EPSQ7AeAJw', '180SgP7FcRAhmrgwuNTvhL', '11PVIVQzvdHOrvVmNlkYNZ', '3GP0RQRnBvpYVgdVYfcaGS', '0GlsapxVqg2NMPMLvIunBX', '6M3qOVU78YQgrkZaePYhHz', '65ZxfiilUIYWNEpDjrHaM5', '5uZU1Q2bJFoFAqq1FcF1pw', '4YxoxjA4x3YukLHeNNgJqQ', '16LHeL1NFVUDTC6dLzkwcm', '3cbd5GWGOknxmFAe77MDbk']","['MONOEYES', 'TOTALFAT', '04 Limited Sazabys', 'RIZE', 'SiM', 'BIGMAMA', 'Northern19', 'Ken Yokoyama', '10-FEET', 'Pay money To my Pain', 'HEY-SMITH', 'dustbox', 'Yabai T-Shirts Yasan', 'Xmas Eileen', 'FACT', 'BRAHMAN', 'Hawaiian6', 'The BONEZ', 'locofrank', 'ELLEGARDEN']"
0jWCX6zp4RjWrmZRxJ2uri,Novelbright,63,"['j-pop', 'j-rock']","['6VuxycWaTHHrz5ZP5sNSsd', '7jCHrVGjeHUYP2pHv8FOJ3', '3BjFX1nExMNHvSaoLd1I1k', '4PFC7IPuGWwwYQUuuvSnrw', '6TNooB9HDJ9Xs1GFPl2Fiv', '0ySFZq3Wd0SQUyJUzmJAeb', '71KI7v1YqVU8cIFzBl47dh', '2FqdskWqZqDdlSnAIo9BGA', '71UIOLnsacxQHlU55TvfiH', '0jJmZHZHNe8n24Y33z5Nil', '4L9VSeE7K3BTBndqEL9A6q', '77SZmOd2zA3L3n9x697iWb', '2sd5k8N8cAOm6Q8OCcePw4', '4WqXqPmUuenMIr4QaFrZXN', '0ixzjrK1wkN2zWBXt3VW3W', '4SJ7qRgJYNXB9Yttzs4aSa', '1XErHyc10VN8bfGKma1Yyc', '1t17z3vfuc82cxSDMrvryJ', '2N19kPGlqKY8GiyE4DkAtp', '0B1ce3uNrzkdm76NXI4mhX']","['Yamazaru', 'wacci', 'Takaya Kawasaki', 'Berry Goodman', ""SHE'S"", 'sumika', 'もさを。', 'KAMI WA SAIKORO WO FURANAI', 'Da-iCE', 'DISH//', 'Nissy', 'Naoto Inti Raymi', 'Rin音', 'Saucy Dog', '優里', 'Ryokuoushoku Shakai', 'Leo Ieiri', 'Macaroni Empitsu', 'Little Glee Monster', 'Tani Yuuki']"
